starttime	seconds	ctime	dtime	ttime	wait
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	0	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	0	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	0
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
Wed Oct 16 04:26:53 2024	1729067213	0	1	1	1
